,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
788,phylum,200918,35,0.0111028,0.9997571192341657,0.741054684458622,0.8511780987091563,Kraken-II (4Gb)
789,species,200918,35,0.0111028,0.18079414232535987,0.033241284081249343,0.05615471020480112,Kraken-II (4Gb)
790,superkingdom,200918,35,0.0111028,0.9998786184783074,0.7414380221206646,0.8514749708191381,Kraken-II (4Gb)
791,class,28890,407,0.100033733,0.9999810987203996,0.7935979358603189,0.8849105570377845,Kraken-II (4Gb)
792,family,28890,407,0.100033733,0.9999810987203996,0.7935979358603189,0.8849105570377845,Kraken-II (4Gb)
793,genus,28890,407,0.100033733,0.9999810811986868,0.7928629285103557,0.8844534180703444,Kraken-II (4Gb)
794,order,28890,407,0.100033733,0.9999810987203996,0.7935979358603189,0.8849105570377845,Kraken-II (4Gb)
795,phylum,28890,407,0.100033733,0.9999999998110212,0.7937360312007835,0.8850038046947578,Kraken-II (4Gb)
796,species,28890,407,0.100033733,0.0,0.0,0.0,Kraken-II (4Gb)
797,superkingdom,28890,407,0.100033733,0.9999999998110247,0.7937510311257817,0.8850131286007918,Kraken-II (4Gb)
798,class,200918,35,0.059742,0.993041684818606,0.2315689838742215,0.3755573620093292,Kraken-II (4Gb)
799,family,200918,35,0.059742,0.9857096663525964,0.22941937810712165,0.3722057976490074,Kraken-II (4Gb)
800,genus,200918,35,0.059742,0.9857096663525964,0.22941937810712165,0.3722057976490074,Kraken-II (4Gb)
801,order,200918,35,0.059742,0.9861810661331648,0.22981656204688777,0.37276204017512954,Kraken-II (4Gb)
802,phylum,200918,35,0.059742,0.993041684818606,0.2315689838742215,0.3755573620093292,Kraken-II (4Gb)
803,species,200918,35,0.059742,0.9867305320818626,0.2293641478996473,0.37220580008122833,Kraken-II (4Gb)
804,superkingdom,200918,35,0.059742,0.9999999993575742,0.23348883252081407,0.37857973811820306,Kraken-II (4Gb)
805,class,651137,49,0.100553116,0.0,0.0,0.0,Kraken-II (4Gb)
806,family,651137,49,0.100553116,0.0,0.0,0.0,Kraken-II (4Gb)
807,genus,651137,49,0.100553116,0.0,0.0,0.0,Kraken-II (4Gb)
808,order,651137,49,0.100553116,0.0,0.0,0.0,Kraken-II (4Gb)
809,phylum,651137,49,0.100553116,0.9884593162479535,0.05142059524645855,0.0977548985840898,Kraken-II (4Gb)
810,species,651137,49,0.100553116,0.0,0.0,0.0,Kraken-II (4Gb)
811,superkingdom,651137,49,0.100553116,0.9865483658083904,0.05174121884543061,0.09832463703414235,Kraken-II (4Gb)
812,class,651137,49,0.110106169,0.0,0.0,0.0,Kraken-II (4Gb)
813,family,651137,49,0.110106169,0.0,0.0,0.0,Kraken-II (4Gb)
814,genus,651137,49,0.110106169,0.0,0.0,0.0,Kraken-II (4Gb)
815,order,651137,49,0.110106169,0.0,0.0,0.0,Kraken-II (4Gb)
816,phylum,651137,49,0.110106169,0.9909090888617581,0.07198715157348255,0.13422204153439427,Kraken-II (4Gb)
817,species,651137,49,0.110106169,0.0,0.0,0.0,Kraken-II (4Gb)
818,superkingdom,651137,49,0.110106169,0.9921874979601409,0.07243092346089076,0.13500495624131564,Kraken-II (4Gb)
819,class,651137,49,0.096876574,0.0,0.0,0.0,Kraken-II (4Gb)
820,family,651137,49,0.096876574,0.0,0.0,0.0,Kraken-II (4Gb)
821,genus,651137,49,0.096876574,0.0,0.0,0.0,Kraken-II (4Gb)
822,order,651137,49,0.096876574,0.0,0.0,0.0,Kraken-II (4Gb)
823,phylum,651137,49,0.096876574,0.9832719940338842,0.04411786780489697,0.08444592112637733,Kraken-II (4Gb)
824,species,651137,49,0.096876574,0.0,0.0,0.0,Kraken-II (4Gb)
825,superkingdom,651137,49,0.096876574,0.9722589135658556,0.04421549043386217,0.0845835007853603,Kraken-II (4Gb)
826,class,28890,407,0.490436622,0.6078430180699964,0.000465137215408775,0.0009295478241910927,Kraken-II (4Gb)
827,family,28890,407,0.490436622,0.0,0.0,0.0,Kraken-II (4Gb)
828,genus,28890,407,0.490436622,0.0,0.0,0.0,Kraken-II (4Gb)
829,order,28890,407,0.490436622,0.0,0.0,0.0,Kraken-II (4Gb)
830,phylum,28890,407,0.490436622,0.9245281274475231,0.0007350404271132351,0.0014688971284841149,Kraken-II (4Gb)
831,species,28890,407,0.490436622,0.0,0.0,0.0,Kraken-II (4Gb)
832,superkingdom,28890,407,0.490436622,0.9999998181818511,0.0008249958748968761,0.0016486151626833308,Kraken-II (4Gb)
833,class,1239,1948,0.0,0.9999632843794241,0.8170854270131125,0.8993164855839254,Kraken-II (4Gb)
834,family,1239,1948,0.0,0.9999263905706691,0.8150998303684053,0.8980975937916589,Kraken-II (4Gb)
835,genus,1239,1948,0.0,0.9999263905706691,0.8150998303684053,0.8980975937916589,Kraken-II (4Gb)
836,order,1239,1948,0.0,0.9999632803348883,0.8169954247630697,0.8992619660123752,Kraken-II (4Gb)
837,phylum,1239,1948,0.0,0.9999816478252923,0.8173431733091315,0.8994800119157164,Kraken-II (4Gb)
838,species,1239,1948,0.0,0.9999263905706691,0.8150998303684053,0.8980975937916589,Kraken-II (4Gb)
839,superkingdom,1239,1948,0.0,0.9999999998165373,0.8176009118728005,0.8996434896651234,Kraken-II (4Gb)
840,class,28889,167,0.04544998,0.9992874294689272,0.5681872748247018,0.7244503244736878,Kraken-II (4Gb)
841,family,28889,167,0.04544998,0.9992874106626319,0.5681722688223031,0.7244381218376339,Kraken-II (4Gb)
842,genus,28889,167,0.04544998,0.997406995555536,0.5662695848568748,0.7223969974310503,Kraken-II (4Gb)
843,order,28889,167,0.04544998,0.9992874106626319,0.5681722688223031,0.7244381218376339,Kraken-II (4Gb)
844,phylum,28889,167,0.04544998,0.9992874294689272,0.5681872748247018,0.7244503244736878,Kraken-II (4Gb)
845,species,28889,167,0.04544998,0.0,0.0,0.0,Kraken-II (4Gb)
846,superkingdom,28889,167,0.04544998,0.9993139114947978,0.5682687833963672,0.7245235354399766,Kraken-II (4Gb)
847,class,28889,167,0.076709577,0.9998193761712719,0.6643213968609908,0.7982466677301563,Kraken-II (4Gb)
848,family,28889,167,0.076709577,0.999796766100669,0.6642113473755271,0.7981600100808274,Kraken-II (4Gb)
849,genus,28889,167,0.076709577,0.9952283569654105,0.6590727838062096,0.7929922099685901,Kraken-II (4Gb)
850,order,28889,167,0.076709577,0.9998193680146719,0.6642913934105985,0.7982250044985042,Kraken-II (4Gb)
851,phylum,28889,167,0.076709577,0.9998193761712719,0.6643213968609908,0.7982466677301563,Kraken-II (4Gb)
852,species,28889,167,0.076709577,0.0,0.0,0.0,Kraken-II (4Gb)
853,superkingdom,28889,167,0.076709577,0.999887115119796,0.6643665055557338,0.7983008225015513,Kraken-II (4Gb)
854,class,28889,167,0.112252423,0.9996285747184279,0.6056832502241968,0.754313901107123,Kraken-II (4Gb)
855,family,28889,167,0.112252423,0.9996285379263443,0.6056232370213012,0.7542673480499064,Kraken-II (4Gb)
856,genus,28889,167,0.112252423,0.9901765231399778,0.599248562672695,0.7466323898097346,Kraken-II (4Gb)
857,order,28889,167,0.112252423,0.9996285379263443,0.6056232370213012,0.7542673480499064,Kraken-II (4Gb)
858,phylum,28889,167,0.112252423,0.9996285747184279,0.6056832502241968,0.754313901107123,Kraken-II (4Gb)
859,species,28889,167,0.112252423,0.0,0.0,0.0,Kraken-II (4Gb)
860,superkingdom,28889,167,0.112252423,0.9997771502501418,0.6057337452960284,0.7543953608606189,Kraken-II (4Gb)
861,class,1224,2975,0.00228398,0.9994627470883851,0.7816593885289905,0.8772391717875767,Kraken-II (4Gb)
862,family,1224,2975,0.00228398,0.9991291725207296,0.7749692292673637,0.8728828114297082,Kraken-II (4Gb)
863,genus,1224,2975,0.00228398,0.9990031467330577,0.7672330970386644,0.8679064778449285,Kraken-II (4Gb)
864,order,1224,2975,0.00228398,0.9994418674340456,0.7792850924728705,0.8757339231601248,Kraken-II (4Gb)
865,phylum,1224,2975,0.00228398,0.9996565997673166,0.7861933411174671,0.8801623734858138,Kraken-II (4Gb)
866,species,1224,2975,0.00228398,0.923159151780696,0.22432576969603088,0.36093996304338277,Kraken-II (4Gb)
867,superkingdom,1224,2975,0.00228398,0.9999999998096543,0.788036059701496,0.8814493959590111,Kraken-II (4Gb)
868,class,28889,167,0.01068364,0.999963394586093,0.819545488514281,0.9008045987585934,Kraken-II (4Gb)
869,family,28889,167,0.01068364,0.9999633919059975,0.8194854870142525,0.9007683511911108,Kraken-II (4Gb)
870,genus,28889,167,0.01068364,0.9999450849350274,0.8194377773881798,0.9007321012165563,Kraken-II (4Gb)
871,order,28889,167,0.01068364,0.9999633939161059,0.8195304881392739,0.9007955370908389,Kraken-II (4Gb)
872,phylum,28889,167,0.01068364,0.999963394586093,0.819545488514281,0.9008045987585934,Kraken-II (4Gb)
873,species,28889,167,0.01068364,0.9999267772937089,0.8194050671557828,0.9007049121624966,Kraken-II (4Gb)
874,superkingdom,28889,167,0.01068364,0.9999633952560555,0.8195604888892881,0.9008136602769432,Kraken-II (4Gb)
875,class,28889,167,0.010205313,0.9999267303500582,0.8188800382792734,0.9003876073152665,Kraken-II (4Gb)
876,family,28889,167,0.010205313,0.9999267276657458,0.8188500366291871,0.9003694700769493,Kraken-II (4Gb)
877,genus,28889,167,0.010205313,0.9999084062723427,0.8188173170893737,0.9003422630811732,Kraken-II (4Gb)
878,order,28889,167,0.010205313,0.9999267303500582,0.8188800382792734,0.9003876073152665,Kraken-II (4Gb)
879,phylum,28889,167,0.010205313,0.9999267303500582,0.8188800382792734,0.9003876073152665,Kraken-II (4Gb)
880,species,28889,167,0.010205313,0.9999084045944331,0.8188023160393023,0.9003331937888727,Kraken-II (4Gb)
881,superkingdom,28889,167,0.010205313,0.9999267316921407,0.8188950391043165,0.9003966757100612,Kraken-II (4Gb)
882,class,1706441,3,0.237239616,0.0,0.0,0.0,Kraken-II (4Gb)
883,family,1706441,3,0.237239616,0.0,0.0,0.0,Kraken-II (4Gb)
884,genus,1706441,3,0.237239616,0.0,0.0,0.0,Kraken-II (4Gb)
885,order,1706441,3,0.237239616,0.0,0.0,0.0,Kraken-II (4Gb)
886,phylum,1706441,3,0.237239616,0.9444443395061844,0.0012750892560566606,0.0025467132429705043,Kraken-II (4Gb)
887,species,1706441,3,0.237239616,0.0,0.0,0.0,Kraken-II (4Gb)
888,superkingdom,1706441,3,0.237239616,0.9450548412027646,0.0012900903061279154,0.0025766359931173174,Kraken-II (4Gb)
889,class,976,834,0.25148,0.16883115786810662,0.00039074828290314726,0.0007796459490167979,Kraken-II (4Gb)
890,family,976,834,0.25148,0.17218541906056828,0.0003907306662873477,0.0007796468444423854,Kraken-II (4Gb)
891,genus,976,834,0.25148,0.0,0.0,0.0,Kraken-II (4Gb)
892,order,976,834,0.25148,0.16883115786810662,0.00039074828290314726,0.0007796459490167979,Kraken-II (4Gb)
893,phylum,976,834,0.25148,0.17535544192628236,0.0005564495509968794,0.0011093156866988486,Kraken-II (4Gb)
894,species,976,834,0.25148,0.0,0.0,0.0,Kraken-II (4Gb)
895,superkingdom,976,834,0.25148,0.9804559941219547,0.004515383806946283,0.008989276789355218,Kraken-II (4Gb)
896,class,201174,1097,0.152361,0.9757053272419567,0.07483882601102462,0.13901356916706553,Kraken-II (4Gb)
897,family,201174,1097,0.152361,0.6502253363790051,0.03978857054699118,0.07498736321532055,Kraken-II (4Gb)
898,genus,201174,1097,0.152361,0.0014788524061554202,7.90001737879003e-05,0.00014903135484479826,Kraken-II (4Gb)
899,order,201174,1097,0.152361,0.6945321975831539,0.043693624821327985,0.08221391687195517,Kraken-II (4Gb)
900,phylum,201174,1097,0.152361,0.9762229565850264,0.07527237206773275,0.13976651493203518,Kraken-II (4Gb)
901,species,201174,1097,0.152361,0.0016066837994643836,7.866582755212936e-05,0.000149103298441029,Kraken-II (4Gb)
902,superkingdom,201174,1097,0.152361,0.9992429958379202,0.07920435622771187,0.14677334815104698,Kraken-II (4Gb)
903,class,28890,407,0.086704214,0.9970983882957045,0.05670907344324456,0.10731370049362317,Kraken-II (4Gb)
904,family,28890,407,0.086704214,0.9973614749409987,0.056708222683782915,0.1073137007469683,Kraken-II (4Gb)
905,genus,28890,407,0.086704214,0.04351487915913846,0.0024502055007192213,0.0046381816180513505,Kraken-II (4Gb)
906,order,28890,407,0.086704214,0.9970983882957045,0.05670907344324456,0.10731370049362317,Kraken-II (4Gb)
907,phylum,28890,407,0.086704214,0.9971067832795718,0.05687409984744447,0.10760918649041575,Kraken-II (4Gb)
908,species,28890,407,0.086704214,0.0,0.0,0.0,Kraken-II (4Gb)
909,superkingdom,28890,407,0.086704214,0.9973698027423203,0.05688824878754095,0.10763604453203654,Kraken-II (4Gb)
910,class,1239,1948,0.0543078,0.9960495249814282,0.31050536903048653,0.47342267765565543,Kraken-II (4Gb)
911,family,1239,1948,0.0543078,0.9920038764274273,0.30781029137352106,0.46983124304171137,Kraken-II (4Gb)
912,genus,1239,1948,0.0543078,0.9904303891040366,0.30673988260768165,0.46840752655598406,Kraken-II (4Gb)
913,order,1239,1948,0.0543078,0.9950325531733627,0.3099573342482487,0.4726707498514942,Kraken-II (4Gb)
914,phylum,1239,1948,0.0543078,0.9966833296497388,0.3113456860098883,0.47447064084389057,Kraken-II (4Gb)
915,species,1239,1948,0.0543078,0.0,0.0,0.0,Kraken-II (4Gb)
916,superkingdom,1239,1948,0.0543078,0.9999999995211416,0.3132434337358448,0.4770494797930567,Kraken-II (4Gb)
917,class,28890,407,0.011627976,0.001149008224248305,0.0033302173385544418,0.0017047248158964861,Kraken-II (4Gb)
918,family,28890,407,0.011627976,0.03772336176225439,0.0008740588531620905,0.0017080881236685556,Kraken-II (4Gb)
919,genus,28890,407,0.011627976,0.03772336176225439,0.0008740588531620905,0.0017080881236685556,Kraken-II (4Gb)
920,order,28890,407,0.011627976,0.03772336176225439,0.0008740588531620905,0.0017080881236685556,Kraken-II (4Gb)
921,phylum,28890,407,0.011627976,0.9997379452911348,0.7440663724991649,0.8531543511411822,Kraken-II (4Gb)
922,species,28890,407,0.011627976,0.03772336176225439,0.0008740588531620905,0.0017080881236685556,Kraken-II (4Gb)
923,superkingdom,28890,407,0.011627976,0.9997379505735374,0.7440813753497042,0.8531642153204574,Kraken-II (4Gb)
924,class,201174,1097,0.0,0.9998513589491367,0.8072878379802745,0.8933051496126321,Kraken-II (4Gb)
925,family,201174,1097,0.0,0.9990195521995927,0.7953914282375754,0.8856467875979791,Kraken-II (4Gb)
926,genus,201174,1097,0.0,0.9988243992114327,0.7908865699585786,0.8827709086401474,Kraken-II (4Gb)
927,order,201174,1097,0.0,0.9993631048629995,0.8006543303167117,0.8890357800434632,Kraken-II (4Gb)
928,phylum,201174,1097,0.0,0.9998699777105206,0.8075307529541658,0.8934612838775233,Kraken-II (4Gb)
929,species,201174,1097,0.0,0.9989001609938559,0.7908390756818389,0.8827709087180514,Kraken-II (4Gb)
930,superkingdom,201174,1097,0.0,0.9999814503802668,0.8086430863095666,0.8941862713378993,Kraken-II (4Gb)
931,class,928852,14,0.181149847,0.0,0.0,0.0,Kraken-II (4Gb)
932,family,928852,14,0.181149847,0.0,0.0,0.0,Kraken-II (4Gb)
933,genus,928852,14,0.181149847,0.0,0.0,0.0,Kraken-II (4Gb)
934,order,928852,14,0.181149847,0.0,0.0,0.0,Kraken-II (4Gb)
935,phylum,928852,14,0.181149847,0.960451950269719,0.005101045713606132,0.010148088367985902,Kraken-II (4Gb)
936,species,928852,14,0.181149847,0.0,0.0,0.0,Kraken-II (4Gb)
937,superkingdom,928852,14,0.181149847,0.9945651903650764,0.005490137252607794,0.010919885433439785,Kraken-II (4Gb)
938,class,201174,1097,0.0,0.9999275058448397,0.8276405201044597,0.9056582091200268,Kraken-II (4Gb)
939,family,201174,1097,0.0,0.9995950148188437,0.81477980331386,0.8977696698386326,Kraken-II (4Gb)
940,genus,201174,1097,0.0,0.9995947387909231,0.8142246228803024,0.8974324337491899,Kraken-II (4Gb)
941,order,201174,1097,0.0,0.9997255861476481,0.8198853746594422,0.9009133269070891,Kraken-II (4Gb)
942,phylum,201174,1097,0.0,0.9999275150406045,0.8277455258797615,0.9057210777226786,Kraken-II (4Gb)
943,species,201174,1097,0.0,0.9995947387909231,0.8142246228803024,0.8974324337491899,Kraken-II (4Gb)
944,superkingdom,201174,1097,0.0,0.999999999818975,0.8286108568214242,0.9062686271595691,Kraken-II (4Gb)
945,class,28890,407,0.913006051,0.0,0.0,0.0,Kraken-II (4Gb)
946,family,28890,407,0.913006051,0.0,0.0,0.0,Kraken-II (4Gb)
947,genus,28890,407,0.913006051,0.0,0.0,0.0,Kraken-II (4Gb)
948,order,28890,407,0.913006051,0.0,0.0,0.0,Kraken-II (4Gb)
949,phylum,28890,407,0.913006051,0.5324674633159139,0.0006153292010302518,0.0012292148135406359,Kraken-II (4Gb)
950,species,28890,407,0.913006051,0.0,0.0,0.0,Kraken-II (4Gb)
951,superkingdom,28890,407,0.913006051,0.5465115643591204,0.000705409137193761,0.0014089738618616406,Kraken-II (4Gb)
952,class,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
953,family,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
954,genus,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
955,order,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
956,phylum,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
957,species,1729712,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
958,superkingdom,1729712,1,0.273138,0.9999999545454566,0.0032999834995875044,0.006578193286948397,Kraken-II (4Gb)
959,class,1729712,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
960,family,1729712,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
961,genus,1729712,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
962,order,1729712,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
963,phylum,1729712,1,0.287825,0.019867548353142493,4.5099896263458574e-05,8.995032773945513e-05,Kraken-II (4Gb)
964,species,1729712,1,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
965,superkingdom,1729712,1,0.287825,0.9952152633868295,0.0031200311998439935,0.006220498437093179,Kraken-II (4Gb)
966,class,1224,2975,0.121587,0.9493265977284064,0.08496820659901633,0.15597448285697743,Kraken-II (4Gb)
967,family,1224,2975,0.121587,0.40507936422205426,0.029973690799615746,0.055815925863399354,Kraken-II (4Gb)
968,genus,1224,2975,0.121587,0.20734908082060607,0.012412211099908524,0.02342126253185225,Kraken-II (4Gb)
969,order,1224,2975,0.121587,0.9005774072526572,0.07548853529017355,0.13929913939240865,Kraken-II (4Gb)
970,phylum,1224,2975,0.121587,0.9893004098941558,0.09023753039094358,0.16538779330174228,Kraken-II (4Gb)
971,species,1224,2975,0.121587,0.0,0.0,0.0,Kraken-II (4Gb)
972,superkingdom,1224,2975,0.121587,0.9999999983821388,0.09271453641341075,0.16969425195666266,Kraken-II (4Gb)
973,class,651137,49,0.040166961,0.9975487947865964,0.6542217547094017,0.7901995493683068,Kraken-II (4Gb)
974,family,651137,49,0.040166961,0.9975487947865964,0.6542217547094017,0.7901995493683068,Kraken-II (4Gb)
975,genus,651137,49,0.040166961,0.9975487947865964,0.6542217547094017,0.7901995493683068,Kraken-II (4Gb)
976,order,651137,49,0.040166961,0.9975487947865964,0.6542217547094017,0.7901995493683068,Kraken-II (4Gb)
977,phylum,651137,49,0.040166961,0.9994288584027622,0.6564478856192119,0.7924128425978989,Kraken-II (4Gb)
978,species,651137,49,0.040166961,0.0,0.0,0.0,Kraken-II (4Gb)
979,superkingdom,651137,49,0.040166961,0.9992238858201187,0.6569417554879802,0.7927080646563786,Kraken-II (4Gb)
980,class,28890,407,0.021555428,0.0,0.0,0.0,Kraken-II (4Gb)
981,family,28890,407,0.021555428,0.0,0.0,0.0,Kraken-II (4Gb)
982,genus,28890,407,0.021555428,0.0,0.0,0.0,Kraken-II (4Gb)
983,order,28890,407,0.021555428,0.0,0.0,0.0,Kraken-II (4Gb)
984,phylum,28890,407,0.021555428,0.9999799773746636,0.7491524914125413,0.8565768709878869,Kraken-II (4Gb)
985,species,28890,407,0.021555428,0.0,0.0,0.0,Kraken-II (4Gb)
986,superkingdom,28890,407,0.021555428,0.9999799773746636,0.7491524914125413,0.8565768709878869,Kraken-II (4Gb)
987,class,28890,407,0.070617536,0.0,0.0,0.0,Kraken-II (4Gb)
988,family,28890,407,0.070617536,0.0,0.0,0.0,Kraken-II (4Gb)
989,genus,28890,407,0.070617536,0.0,0.0,0.0,Kraken-II (4Gb)
990,order,28890,407,0.070617536,0.0,0.0,0.0,Kraken-II (4Gb)
991,phylum,28890,407,0.070617536,0.9998773154214508,0.6112927904036343,0.7587206321570968,Kraken-II (4Gb)
992,species,28890,407,0.070617536,0.0,0.0,0.0,Kraken-II (4Gb)
993,superkingdom,28890,407,0.070617536,0.9998773214417456,0.6113227925037769,0.7587437429971738,Kraken-II (4Gb)
994,class,1224,2975,0.0296252,0.9957063393306749,0.4600736453806156,0.6293466091612122,Kraken-II (4Gb)
995,family,1224,2975,0.0296252,0.9882632985128234,0.45077813963524277,0.619140469011591,Kraken-II (4Gb)
996,genus,1224,2975,0.0296252,0.9885381121050326,0.44994798020989607,0.6184107545073338,Kraken-II (4Gb)
